"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.7,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.840727618626662,0.305849782887497,2.98441820325631,FALSE,"Negative DD"
0.9,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.861063537356525,0.634951769790524,2.99523164751037,FALSE,"Negative DD"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.0884119120025298,0.574159539907423,0.880851984953676,0.94944225661136,2.99235390001995,TRUE,"Negative DD"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.813777617780569,0.01,2.98550098122513,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.869629877056078,0.1,2.9170437399278,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,-0.0309148937333349,-12.4474412234449,0.880280541993015,0.3,2.94954752582736,TRUE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,-0.0380581078156585,0.078959286118086,0.805806213150561,0.5,2.98415678910108,TRUE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.0739381208455594,-0.65059364083775,0.81313056583559,0.7,2.98893351409209,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.0504943264311137,0.791757776512929,0.871857845279494,0.9,2.96201229734124,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,0,0.798891133696453,0.798891133696453,0.99,2.98269692860476,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.844547295623894,0.0565157278028299,2.96701592785839,FALSE,"Positive DD"
0.1,0.4,100,0.05,0.01,0.1,5,-0.036582624251113,0.791757776886789,0.888348024314264,0.384120218116006,2.97125636938851,TRUE,"Positive DD"
0.3,0.4,100,0.05,0.01,0.1,5,-0.0750492874805875,-0.505087912291295,0.813777617780569,0.692728129071769,2.98749715902466,TRUE,"Positive DD"
0.5,0.4,100,0.05,0.01,0.1,5,-0.0526802280082182,0.808234088051947,0.908567510574623,0.840021924999917,2.98470965745591,TRUE,"Positive DD"
0.7,0.4,100,0.05,0.01,0.1,5,-0.0811515960500042,0.0376645868301261,0.900757062295593,0.926172209034675,2.95561113403908,TRUE,"Positive DD"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0240449173481494,0.900188584494838,0.918406684589679,0.979213145177042,2.97942300604228,TRUE,"Positive DD"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.805806213150561,0.805806213150561,0.998066718194313,2.97795291562856,TRUE,"Positive DD"
0.01,1,100,0.05,0.01,0.1,5,-0.020438179745927,0.830269827789798,0.938752345241769,0.866205080646337,2.93811584305937,TRUE,"Positive DD"
0.1,1,100,0.05,0.01,0.1,5,0,0.832321265962729,0.832321265962729,0.988850480957716,2.97256591044897,TRUE,"Positive DD"
0.3,1,100,0.05,0.01,0.1,5,0,0.821414771384824,0.821414771384824,0.996569913498166,2.96423697019462,TRUE,"Positive DD"
0.5,1,100,0.05,0.01,0.1,5,-0.0289243621140376,0.736027758712239,0.774806773681197,0.998804656764889,2.97091914946355,TRUE,"Positive DD"
0.7,1,100,0.05,0.01,0.1,5,-0.0309148937333349,0.711066706998823,0.752390218462991,0.99961775002989,2.98680391742937,TRUE,"Positive DD"
0.9,1,100,0.05,0.01,0.1,5,0,0.949278071708267,0.949278071708267,0.999869490855757,2.97245247477715,TRUE,"Positive DD"
0.99,1,100,0.05,0.01,0.1,5,0,0.806271126542697,0.806271126542697,0.999956111005892,2.89902937529925,TRUE,"Positive DD"
0.01,4,100,0.05,0.01,0.1,5,0,0.852659291573234,0.852659291573234,0.999467724075049,2.96892882857246,TRUE,"Positive DD"
0.1,4,100,0.05,0.01,0.1,5,0,0.902274318718997,0.902274318718997,0.99995006169061,2.96600906868823,TRUE,"Positive DD"
0.3,4,100,0.05,0.01,0.1,5,0,0.837917720550931,0.837917720550931,0.999998522696882,2.98749715902466,TRUE,"Positive DD"
0.5,4,100,0.05,0.01,0.1,5,0,0.943892426141768,0.943892426141768,0.999989451188451,2.96555606736206,TRUE,"Positive DD"
0.7,4,100,0.05,0.01,0.1,5,0,0.862918090895695,0.862918090895695,0.999998734239303,2.96960814695428,TRUE,"Positive DD"
0.9,4,100,0.05,0.01,0.1,5,0,0.928465186862207,0.928465186862207,0.999999949272123,2.98972559433531,TRUE,"Positive DD"
0.99,4,100,0.05,0.01,0.1,5,0,0.878364292046803,0.878364292046803,0.999999994566018,2.98628446874209,TRUE,"Positive DD"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.85190831734314,1.0401455496061e-07,2.97205761027905,FALSE,"Negative DD"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.838670068678442,4.46541702832389e-07,2.97176249240767,FALSE,"Negative DD"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.865096353135867,7.70888896536338e-06,2.96340782314382,FALSE,"Negative DD"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.849804893312578,2.699993504402e-05,2.95718544193034,FALSE,"Negative DD"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.884435808091107,1.49194529078292e-05,2.96974179464353,FALSE,"Negative DD"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.844076692820582,5.90011509165795e-05,2.96998745912958,FALSE,"Negative DD"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.854800144808323,0.00167887628299547,2.96956890357673,FALSE,"Negative DD"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.860387054168254,1.38421995891517e-05,2.97201106833753,FALSE,"Negative DD"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.887839617159015,0.000159901950370482,2.96810180106521,FALSE,"Negative DD"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.876888389167785,0.000696915582670674,2.96786204231849,FALSE,"Negative DD"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.895067399405253,0.00233650334067439,2.94332370526419,FALSE,"Negative DD"
0.7,-1,1000,0.05,0.01,0.1,50,NA,NA,0.857761909012912,0.00324675057811756,2.96992504525673,FALSE,"Negative DD"
0.9,-1,1000,0.05,0.01,0.1,50,-0.00156863040791683,0.124703606577161,0.830583381419727,0.0120744344265614,2.97039775517622,TRUE,"Negative DD"
0.99,-1,1000,0.05,0.01,0.1,50,-0.0103809976843254,-0.0966681962346151,0.855713708591683,0.10336108239602,2.95786307265055,TRUE,"Negative DD"
0.01,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.906224831656628,0.0019323901155984,2.97444996546761,FALSE,"Negative DD"
0.1,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.868026078695553,0.0204554710135085,2.9559533208179,FALSE,"Negative DD"
0.3,-0.4,1000,0.05,0.01,0.1,50,-0.00441641339047642,-12.4474412234449,0.894192929640916,0.0744223039617958,2.96410274746843,TRUE,"Negative DD"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.00292438183963979,-0.446184560382118,0.888746310945311,0.156483922999443,2.96649646397348,TRUE,"Negative DD"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.0179916968417158,0.4109616071994,0.853902991559427,0.295374095558339,2.95991900246194,TRUE,"Negative DD"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0466301765139422,0.216039401866158,0.864666336395323,0.611628742961191,2.97075585600228,TRUE,"Negative DD"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0557745664880133,0.733103988134471,0.846406181451492,0.943259921633701,2.9664057353854,TRUE,"Negative DD"
0.01,0,1000,0.05,0.01,0.1,50,NA,NA,0.84752160759375,0.01,2.96499456646626,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,NA,NA,0.871933979533753,0.1,2.96373213402623,FALSE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.0142430516589291,0.0269409492476625,0.850636906521685,0.3,2.96073526635483,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0377222468966952,0.430050554151529,0.884021650756919,0.5,2.95702388947785,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.0475635187747974,0.217754392178014,0.86298106402342,0.7,2.95218741621054,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0635396792713845,0.643461302889045,0.86114580687147,0.9,2.97480524513522,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0332664633917905,0.812607763169108,0.852908852680399,0.99,2.96888749510144,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,-0.00386436171666687,-12.4474412234449,0.850421170540386,0.0558741079802308,2.97225321421841,TRUE,"Positive DD"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.0158735733546786,0.4109616071994,0.828325095898892,0.391214509006581,2.96438022378927,TRUE,"Positive DD"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.0449717946895926,0.214112992782518,0.850437503284444,0.703349827984435,2.96313773843924,TRUE,"Positive DD"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0685263100780787,0.353285938374387,0.830753514526877,0.843061869663278,2.9680171119103,TRUE,"Positive DD"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.06813461900549,0.726766847500735,0.875762453084162,0.925492201428536,2.96695532359829,TRUE,"Positive DD"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0339888071611226,0.824564661603542,0.86790990899003,0.979274430041638,2.97143368324669,TRUE,"Positive DD"
0.99,0.4,1000,0.05,0.01,0.1,50,-0.00482539531218123,0.84486294239473,0.849680822521632,0.998082462968382,2.96712240838223,TRUE,"Positive DD"
0.01,1,1000,0.05,0.01,0.1,50,-0.0623472376110669,0.711495222419681,0.850647965066499,0.90024870481093,2.96780108262133,TRUE,"Positive DD"
0.1,1,1000,0.05,0.01,0.1,50,-0.0238506641513176,0.841483899724802,0.864811956148568,0.987677788305492,2.96961763512552,TRUE,"Positive DD"
0.3,1,1000,0.05,0.01,0.1,50,-0.00481739078338794,0.864504671245159,0.868695063027706,0.99682964876391,2.97139312459988,TRUE,"Positive DD"
0.5,1,1000,0.05,0.01,0.1,50,-0.00203541643244593,0.859926571826676,0.861969353820483,0.998362232277541,2.96311809124979,TRUE,"Positive DD"
0.7,1,1000,0.05,0.01,0.1,50,-0.00721208743644503,0.830134504970596,0.837886338174184,0.999105761692452,2.95615944635052,TRUE,"Positive DD"
0.9,1,1000,0.05,0.01,0.1,50,0,0.873090415040704,0.873090415040704,0.999771479404358,2.95491475787628,TRUE,"Positive DD"
0.99,1,1000,0.05,0.01,0.1,50,0,0.880605613345347,0.880605613345347,0.999985167957226,2.96855242557356,TRUE,"Positive DD"
0.01,4,1000,0.05,0.01,0.1,50,0,0.87431839480198,0.87431839480198,0.99888750303443,2.96447256281814,TRUE,"Positive DD"
0.1,4,1000,0.05,0.01,0.1,50,0,0.871202067052591,0.871202067052591,0.999910835751027,2.96488313032208,TRUE,"Positive DD"
0.3,4,1000,0.05,0.01,0.1,50,0,0.879562625730665,0.879562625730665,0.999952553737571,2.95690425586435,TRUE,"Positive DD"
0.5,4,1000,0.05,0.01,0.1,50,0,0.855240487442814,0.855240487442814,0.999996428183051,2.970170058716,TRUE,"Positive DD"
0.7,4,1000,0.05,0.01,0.1,50,0,0.81313056583559,0.81313056583559,0.99999817314879,2.96657558834473,TRUE,"Positive DD"
0.9,4,1000,0.05,0.01,0.1,50,0,0.846956116858361,0.846956116858361,0.999998426552504,2.96136285120551,TRUE,"Positive DD"
0.99,4,1000,0.05,0.01,0.1,50,0,0.873146218653923,0.873146218653923,0.999999868552656,2.96687215555069,TRUE,"Positive DD"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.816839130706448,3.59315352354532e-05,2.21884933433261,FALSE,"Negative DD"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.946337220768442,0.000142736927639088,2.26709382722627,FALSE,"Negative DD"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.897299433048422,0.00139394775094795,2.22447599581915,FALSE,"Negative DD"
0.5,-4,100,0.1,0.01,0.1,10,NA,NA,0.817910036679118,0.00165943172225725,2.2386958952981,FALSE,"Negative DD"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.842562585412319,0.00335433277260834,2.26689473884467,FALSE,"Negative DD"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.856841514406396,0.00897383675932238,2.277816047342,FALSE,"Negative DD"
0.99,-4,100,0.1,0.01,0.1,10,-0.0240449173481494,-12.4474412234449,0.93921574976204,0.0858612985275371,2.25857804639224,TRUE,"Negative DD"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.892229872186281,0.000323980158299077,2.24613080236685,FALSE,"Negative DD"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.946911776091997,0.00335381160127305,2.26082533197745,FALSE,"Negative DD"
0.3,-1,100,0.1,0.01,0.1,10,NA,NA,0.809453089686458,0.0138294538885094,2.2314263328324,FALSE,"Negative DD"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.839181459085882,0.0315101202640938,2.24468033374656,FALSE,"Negative DD"
0.7,-1,100,0.1,0.01,0.1,10,0.00604386949633347,0.999999999470555,0.92521332804438,0.0636792293179429,2.22673267328039,TRUE,"Negative DD"
0.9,-1,100,0.1,0.01,0.1,10,NA,NA,0.903825356394863,0.19257473824727,2.26908103464147,FALSE,"Negative DD"
0.99,-1,100,0.1,0.01,0.1,10,-0.0362235118491601,0.819209620471636,0.897299433048422,0.657413107907325,2.27624039996017,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.914207254101631,0.00423523159726773,2.25503102844741,FALSE,"Negative DD"
0.1,-0.4,100,0.1,0.01,0.1,10,-0.0113896976912287,-11.9470837354298,0.889801378259862,0.0425929514434788,2.19501092164236,TRUE,"Negative DD"
0.3,-0.4,100,0.1,0.01,0.1,10,-0.00966090429166716,0.124703606577161,0.84817683881976,0.153483407385072,2.26975348452986,TRUE,"Negative DD"
0.5,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.941310614083451,0.297694889966603,2.27404201454372,FALSE,"Negative DD"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0424445062754289,-0.7300044747907,0.894402616416719,0.485743804467791,2.24033649883681,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.10063189033058,0.399857836912687,0.863865493020877,0.785945312896018,2.26012846504584,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.00865953317083704,0.933579578778012,0.93921574976204,0.976135358472033,2.27542072323975,TRUE,"Negative DD"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.89079652078056,0.01,2.26544427022438,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,-0.0196731141939404,-12.4474412234449,0.909526331104641,0.1,2.28398459255752,TRUE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.0412000410715406,0.0789592859754182,0.826528981198254,0.3,2.26266024584427,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0397179201540281,-0.65059364083775,0.911105437482496,0.5,2.28495174122019,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.0740718635078427,0.511558020793621,0.860062238425558,0.7,2.23290203018092,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0583947992740771,0.82583534851027,0.903945520686949,0.9,2.21747032814193,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,-0.0147143003826931,0.921919955702366,0.9399533260577,0.99,2.24721211454499,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.884896197877511,0.0265076990700448,2.22980044727103,FALSE,"Positive DD"
0.1,0.4,100,0.1,0.01,0.1,10,-0.0367745794736402,-0.446184560383445,0.817520851705679,0.21738001398134,2.24922544059116,TRUE,"Positive DD"
0.3,0.4,100,0.1,0.01,0.1,10,-0.0309148937333349,-12.7401219282991,0.883817300013858,0.514310545658129,2.23518237908268,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.01,0.1,10,-0.067926891508522,-0.0966681962346126,0.840727618593864,0.70061042093648,2.27965096120882,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0781700022779372,0.666213732892721,0.907972038233602,0.848828752526592,2.2503373688954,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.01,0.1,10,-0.0513530734792619,0.758428740325097,0.836707846539419,0.956490766797537,2.23008494248425,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.01,0.1,10,-0.0125437121270765,0.813512290002545,0.828258507174098,0.995706853701568,2.26993458636346,TRUE,"Positive DD"
0.01,1,100,0.1,0.01,0.1,10,-0.0433414686653617,-0.65059364083775,0.873975688831867,0.422753410602977,2.2368442715975,TRUE,"Positive DD"
0.1,1,100,0.1,0.01,0.1,10,-0.0469123868719929,0.588992974471609,0.842822319344762,0.808982903568769,2.27220628899188,TRUE,"Positive DD"
0.3,1,100,0.1,0.01,0.1,10,-0.0700958018338717,0.774251000333151,0.882016088180697,0.932824196513363,2.22388252226717,TRUE,"Positive DD"
0.5,1,100,0.1,0.01,0.1,10,-0.0234065973497933,0.887022673723079,0.914649252323291,0.97100811843625,2.2434380817467,TRUE,"Positive DD"
0.7,1,100,0.1,0.01,0.1,10,-0.0222843269376309,0.822366190499797,0.848891218081728,0.988071097276355,2.27988736793831,TRUE,"Positive DD"
0.9,1,100,0.1,0.01,0.1,10,-0.0130841822972397,0.849347981225473,0.862039651027185,0.996528631418488,2.25366596665875,TRUE,"Positive DD"
0.99,1,100,0.1,0.01,0.1,10,0,0.875700201789374,0.875700201789374,0.999670161133685,2.24780558809697,TRUE,"Positive DD"
0.01,4,100,0.1,0.01,0.1,10,-0.0452610208906341,0.840122896284335,0.89692221186953,0.892170073217205,2.23918342673442,TRUE,"Positive DD"
0.1,4,100,0.1,0.01,0.1,10,-0.0173821211948598,0.850947690024822,0.873840922949391,0.988235871004423,2.26009540172929,TRUE,"Positive DD"
0.3,4,100,0.1,0.01,0.1,10,0,0.841863533207432,0.841863533207432,0.997236893363421,2.2670191059212,TRUE,"Positive DD"
0.5,4,100,0.1,0.01,0.1,10,-0.0160940006226374,0.874139894723445,0.893952918718723,0.997722570283599,2.24075826243123,TRUE,"Positive DD"
0.7,4,100,0.1,0.01,0.1,10,0,0.925774713189624,0.925774713189624,0.998048761748665,2.17482023062232,TRUE,"Positive DD"
0.9,4,100,0.1,0.01,0.1,10,0,0.894447297441462,0.894447297441462,0.999885599047175,2.27934279455508,TRUE,"Positive DD"
0.99,4,100,0.1,0.01,0.1,10,0,0.837873708854622,0.837873708854622,0.999988708711481,2.27805245407149,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.887848214767354,1.5816338435669e-05,2.25357153431586,FALSE,"Negative DD"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.876225378811758,0.000278233369757219,2.23217536630495,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.885586171312996,0.00111603259252146,2.22845201870157,FALSE,"Negative DD"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.895177075638692,0.00199008387946575,2.25100833529193,FALSE,"Negative DD"
0.7,-4,1000,0.1,0.01,0.1,100,NA,NA,0.890337438069397,0.00505479850228657,2.2400657653021,FALSE,"Negative DD"
0.9,-4,1000,0.1,0.01,0.1,100,-0.00155349024827749,-0.446184560382118,0.883266908378981,0.0145216909433417,2.2503156803674,TRUE,"Negative DD"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00628021151082939,0.661601918563054,0.881061160934778,0.0899434103471568,2.2554341588954,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.889020406353636,0.000330588526138183,2.23963318596901,FALSE,"Negative DD"
0.1,-1,1000,0.1,0.01,0.1,100,-0.00107130819867992,-11.9470837354298,0.891334502473466,0.00362153306819483,2.23874221587301,TRUE,"Negative DD"
0.3,-1,1000,0.1,0.01,0.1,100,NA,NA,0.89667531355036,0.0129806016141432,2.23568297688611,FALSE,"Negative DD"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00107130819867992,-11.9470837354298,0.883867580449962,0.030642195830632,2.22927036502453,TRUE,"Negative DD"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00223097171271489,-12.4474412234449,0.906668593853136,0.0626184774992102,2.25448333960233,TRUE,"Negative DD"
0.9,-1,1000,0.1,0.01,0.1,100,-0.0144144860009692,-0.243622330155267,0.887014461782232,0.188694299997296,2.25239260793778,TRUE,"Negative DD"
0.99,-1,1000,0.1,0.01,0.1,100,-0.034203335491454,0.765998345938398,0.899101641914102,0.574615845282606,2.22732261474841,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.898322614924914,0.00419054794558019,2.23601657928203,FALSE,"Negative DD"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.00307587228078652,0.0376645868301261,0.874062690935687,0.044286211386261,2.24476867057641,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.0117405421786541,-0.00739865662584359,0.885973855088338,0.149411279676316,2.23692029889646,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0274277075914067,0.421098102665628,0.867216587692905,0.292430119981077,2.24916802989674,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0286992909095708,0.57061096683321,0.907359902223941,0.484704391235578,2.24409410985129,TRUE,"Negative DD"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0430784778708369,0.7528207012008,0.889461770959877,0.77991066569912,2.23937299332995,TRUE,"Negative DD"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.0200704578594104,0.878616893935774,0.898752499789811,0.974041892375223,2.24065162512771,TRUE,"Negative DD"
0.01,0,1000,0.1,0.01,0.1,100,NA,NA,0.909640854146439,0.01,2.24642466325388,FALSE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00460434587517754,-12.9477083978533,0.891351068631019,0.1,2.24334742228264,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.026808694193292,0.211056508075171,0.869350907365306,0.3,2.2371504733055,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.030194594112519,0.606264384631545,0.89379232308772,0.5,2.25103057293594,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0562708604361315,0.485203908381224,0.87779407139148,0.7,2.2316878157667,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.047920886027788,0.783724031790016,0.870553376276676,0.9,2.22444274489671,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.00731661632298622,0.864717904062477,0.871483946689837,0.99,2.24873363142925,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,-0.00104421383627624,0.124703606577161,0.890908947076075,0.0255301481255946,2.24051662362816,TRUE,"Positive DD"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.00710786870988662,-0.0966681962346126,0.888333379624938,0.218726871140913,2.24746899165607,TRUE,"Positive DD"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0299220319548047,0.432835547862292,0.892790778738133,0.511480862040858,2.25427207737744,TRUE,"Positive DD"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0528240689289441,0.51026079059449,0.897253624678658,0.710192605260505,2.23932422186704,TRUE,"Positive DD"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0576347768840952,0.714560506652936,0.895294999191804,0.850981469277515,2.22788875689101,TRUE,"Positive DD"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0288107833405259,0.88189371252553,0.910678369087205,0.954909087992907,2.26597297079213,TRUE,"Positive DD"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00105885612220853,0.891102588477738,0.891999457361778,0.995771356341133,2.25305884131055,TRUE,"Positive DD"
0.01,1,1000,0.1,0.01,0.1,100,-0.0268908570453573,-0.345209872830278,0.909610212857147,0.387471702412969,2.24820114984154,TRUE,"Positive DD"
0.1,1,1000,0.1,0.01,0.1,100,-0.0610076459253905,0.688022228867038,0.893171399593708,0.815650157997979,2.24206134979029,TRUE,"Positive DD"
0.3,1,1000,0.1,0.01,0.1,100,-0.0471629387514985,0.810783874679045,0.891087449407188,0.935708260590031,2.2484834849921,TRUE,"Positive DD"
0.5,1,1000,0.1,0.01,0.1,100,-0.0203843460200131,0.855868925256699,0.879363822801621,0.969778596694394,2.23052192755747,TRUE,"Positive DD"
0.7,1,1000,0.1,0.01,0.1,100,-0.00922754673291571,0.877315949696624,0.885864602204684,0.98732782647879,2.24554947255336,TRUE,"Positive DD"
0.9,1,1000,0.1,0.01,0.1,100,-0.00449862360123173,0.858331555943002,0.862875110691783,0.996549782627978,2.25058050264665,TRUE,"Positive DD"
0.99,1,1000,0.1,0.01,0.1,100,0,0.878166774570579,0.878166774570579,0.999670508917115,2.23786300088809,TRUE,"Positive DD"
