"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.5,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.918522366043429,0.159626959072346,2.98110519988137,FALSE,"Allee"
0.7,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.816409144524441,0.307886884016392,2.98872700916926,FALSE,"Allee"
0.9,-0.4,100,0.05,0.01,0.1,5,-0.0390183431513151,0.756369908756567,0.863041718455638,0.615646532953707,2.96815553208131,TRUE,"Allee"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.0443113476844467,0.882990190480965,0.949278071708267,0.946438182510378,2.98223369736119,TRUE,"Allee"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.83272435811971,0.01,2.98955175260603,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.858352119461803,0.1,2.98550098122513,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,-0.0750492874805875,-0.505087912291295,0.813777617780569,0.3,2.99154793040556,TRUE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,-0.0693243071595995,-0.65059364083775,0.852659291573234,0.5,2.97310413295863,TRUE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.108202128066672,-0.606264384111037,0.854397092992298,0.7,2.96334610012475,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.0474340642231674,0.682456799561546,0.813777617780569,0.9,2.98154045576589,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,0,0.933453267926227,0.933453267926227,0.99,2.98388415754514,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.876034636019809,0.0628503714684805,2.94680775695572,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.01,0.1,5,NA,NA,0.844411461297149,0.406240710111029,2.94903666986634,FALSE,"Janzen-Connell"
0.3,0.4,100,0.05,0.01,0.1,5,-0.0482329592043235,0.723657690923677,0.818606813854627,0.691665415268026,2.98972559433531,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.01,0.1,5,0.0107343381018524,0.999999999470555,0.957327345341193,0.845089708231289,2.95191441735676,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.01,0.1,5,-0.11046089302968,0.481194541527949,0.813777617780569,0.925197799400249,2.97224565417557,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0289243621140376,0.736027758712239,0.774806773681197,0.978973039765272,2.99322158033967,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.781487757229834,0.781487757229834,0.998072584657552,2.97259327699761,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.01,0.1,5,-0.136941529278032,0.460493153795087,0.817910036949898,0.933289457723013,2.99171213921259,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.01,0.1,5,-0.0369631670606845,0.75636990875661,0.794958634721726,0.989401079087169,2.9724858944447,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.01,0.1,5,0,0.908567510574623,0.908567510574623,0.997098901345325,2.9741595443788,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.01,0.1,5,0,0.878364292046803,0.878364292046803,0.998258582456309,2.9534088203245,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.01,0.1,5,0,0.809006131067562,0.809006131067562,0.999620706004619,2.98721756804218,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.01,0.1,5,0,0.94389242614232,0.94389242614232,0.999798492716385,2.95465189958638,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.01,0.1,5,0,0.882990190480963,0.882990190480963,0.999989580672713,2.98278656571602,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.01,0.1,5,0,0.952778709175089,0.952778709175089,0.999925127131248,2.98223369736119,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.01,0.1,5,0,0.957327345341193,0.957327345341193,0.999904906027654,2.96564762149504,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.01,0.1,5,0,0.876034636019809,0.876034636019809,0.999992367777128,2.96475675142517,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.01,0.1,5,0,0.903945520686882,0.903945520686882,0.999998610328525,2.98232394328285,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.01,0.1,5,0,0.869629877056078,0.869629877056078,0.999998596367285,2.96288466287325,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.01,0.1,5,0,0.894447297441404,0.894447297441404,0.999999692712714,2.97486007048904,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.01,0.1,5,0,0.774806773681197,0.774806773681197,0.999999992058612,2.97694704594756,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.868586587073369,1.20774327188664e-07,2.96964209234343,FALSE,"Allee"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.882586025979735,4.81942574540125e-07,2.97454911104594,FALSE,"Allee"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.852958447314171,2.3701547899301e-06,2.96551115682997,FALSE,"Allee"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.842671408144853,1.34432835215415e-05,2.95647738835699,FALSE,"Allee"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.839358901977819,3.17828195005392e-05,2.96438628057934,FALSE,"Allee"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.873368797137072,0.000173531589438964,2.96904954268007,FALSE,"Allee"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.889072261545813,0.000517325854134379,2.9708899262462,FALSE,"Allee"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.859316246226281,2.14117746235228e-05,2.95048835870727,FALSE,"Allee"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.868187064017312,0.000129153005080434,2.9747382282795,FALSE,"Allee"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.868683913506525,0.000616493779356296,2.97188014792216,FALSE,"Allee"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.84698922897352,0.00196453091980751,2.95661928235963,FALSE,"Allee"
0.7,-1,1000,0.05,0.01,0.1,50,NA,NA,0.854430655684642,0.00362451428404791,2.96601579794442,FALSE,"Allee"
0.9,-1,1000,0.05,0.01,0.1,50,-0.00196731141939404,-11.9470837354298,0.860006995296528,0.0144802729010632,2.9609614768352,TRUE,"Allee"
0.99,-1,1000,0.05,0.01,0.1,50,-0.00331175685226169,0.751464744323847,0.88919818241344,0.0966066512141586,2.95619869879679,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.893774802848812,0.00192232291953087,2.97261727100709,FALSE,"Allee"
0.1,-0.4,1000,0.05,0.01,0.1,50,-0.00379656589707622,-12.4474412234449,0.848827482529421,0.0205383451824098,2.96301350978739,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.01,0.1,50,-0.00787313986334138,-0.0412580520250601,0.838386246852992,0.0747343424636711,2.96762478867106,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.0103082674510404,-0.0698321123281634,0.843260368755816,0.157157545478969,2.96896062392121,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.00332221640504059,0.711550055767067,0.866084887261395,0.294016539796417,2.95558392372442,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0507334817219314,0.394061617553831,0.85720358278662,0.602532878818851,2.95673483377527,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0715816799194032,0.664540971425303,0.830939045573865,0.941703431640961,2.96769684969971,TRUE,"Allee"
0.01,0,1000,0.05,0.01,0.1,50,NA,NA,0.855563939607658,0.01,2.96760221586972,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,-0.00397072029602467,-12.4474412234449,0.877310908304353,0.1,2.95567432192078,TRUE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.0232937790712916,-0.211056508213327,0.878859447672841,0.3,2.96562587120732,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0224019264204138,0.0334301065265242,0.855635744938826,0.5,2.96445512767486,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.0534076586186785,0.395008307396613,0.875762453084162,0.7,2.97641275148777,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0753852686489202,0.608207729516512,0.838417521490823,0.9,2.97296426715803,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0136983934581356,0.886245813815979,0.899755225368043,0.99,2.9643401139085,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,-0.00369921805356144,-12.4474412234449,0.846747033054537,0.0558740187816928,2.97023081402546,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.00765065551986571,-0.65059364083775,0.903935927786183,0.397275441445079,2.96028954761195,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.061393375032365,-0.14593581185741,0.84846499389768,0.702107944712632,2.96593484577772,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0707803609183861,0.392505210894285,0.854631625369857,0.846086443114123,2.94987522888771,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.0708445773679544,0.638007908751666,0.886193442696297,0.92558912924201,2.9619527968144,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0377035766904492,0.844737818033474,0.888175865543449,0.979320243305866,2.96969825583838,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.01,0.1,50,0,0.865130821496227,0.865130821496227,0.998082623749418,2.96639213557046,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.01,0.1,50,-0.0717907352925234,0.698023021154204,0.865287391388995,0.908173842777413,2.97470126809994,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.01,0.1,50,-0.0235296691192604,0.806273927667278,0.837337036531742,0.985994904447906,2.96418277162391,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.01,0.1,50,-0.00856730557103953,0.8832587118288,0.890436610814252,0.996254832753712,2.96435774229804,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.01,0.1,50,-0.00228138686819313,0.851427460445573,0.853665944967774,0.998652547218787,2.97127378721355,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.01,0.1,50,0,0.870309724047364,0.870309724047364,0.999469484413655,2.97474405838138,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.01,0.1,50,-0.00208102404591014,0.860551088446319,0.862669380317515,0.999720446860229,2.94574914984568,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.01,0.1,50,0,0.872720074842233,0.872720074842233,0.999984830512484,2.96858295002551,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.01,0.1,50,-0.00246476485775058,0.869202675787567,0.871272775556344,0.999382223809722,2.97307088481362,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.01,0.1,50,0,0.868689537472991,0.868689537472991,0.999880140004517,2.961333519737,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.01,0.1,50,0,0.89608171393007,0.89608171393007,0.999948112636896,2.95913683248467,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.01,0.1,50,0,0.894220141496822,0.894220141496822,0.999997272151615,2.97311358187848,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.01,0.1,50,0,0.880384979795048,0.880384979795048,0.999995537248502,2.95940664040663,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.01,0.1,50,0,0.87189735773234,0.87189735773234,0.999998586397102,2.96612624468227,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.01,0.1,50,0,0.881024473999972,0.881024473999972,0.999999888795763,2.95991659282285,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.875138261493537,3.53089787485784e-05,2.22879460200066,FALSE,"Allee"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.838130031980504,0.000204476193810247,2.25829355117902,FALSE,"Allee"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.897629097661755,0.000399197810699845,2.27150673240603,FALSE,"Allee"
0.5,-4,100,0.1,0.01,0.1,10,-0.0120224586740747,-11.9470837354298,0.928465186862416,0.0016806379122792,2.24247844699084,TRUE,"Allee"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.895971783041223,0.0033265911730019,2.26120038534794,FALSE,"Allee"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.936565261108537,0.0148181472920761,2.25718856756036,FALSE,"Allee"
0.99,-4,100,0.1,0.01,0.1,10,-0.0153286348094452,-0.446184560382118,0.880851984874916,0.0885677048515127,2.25774816611077,TRUE,"Allee"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.844056916422492,0.000384450926218961,2.16775259393712,FALSE,"Allee"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.808104692389139,0.00324190143009472,2.27528345485856,FALSE,"Allee"
0.3,-1,100,0.1,0.01,0.1,10,NA,NA,0.854984519143072,0.0123821244781751,2.26699468887798,FALSE,"Allee"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.90362916807219,0.0328935656900488,2.23053845800079,FALSE,"Allee"
0.7,-1,100,0.1,0.01,0.1,10,NA,NA,0.870858515656032,0.0596541933507328,2.27962728976831,FALSE,"Allee"
0.9,-1,100,0.1,0.01,0.1,10,NA,NA,0.900086100480215,0.195973555605477,2.26465553374107,FALSE,"Allee"
0.99,-1,100,0.1,0.01,0.1,10,-0.0525772384146815,0.593773491864335,0.930337237590667,0.63353866148564,2.27008606822682,TRUE,"Allee"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.925854222918059,0.00421426711231731,2.24986751681724,FALSE,"Allee"
0.1,-0.4,100,0.1,0.01,0.1,10,-0.0108202128066672,-11.9470837354298,0.855806611732154,0.0451591021453423,2.26934111281148,TRUE,"Allee"
0.3,-0.4,100,0.1,0.01,0.1,10,-0.0108202128066672,-11.9470837354298,0.865961057311414,0.153281057278718,2.26699468887798,TRUE,"Allee"
0.5,-0.4,100,0.1,0.01,0.1,10,-0.0206099291555566,-12.4474412234449,0.871720246424547,0.292683918254542,2.23628736270134,TRUE,"Allee"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.018102716481968,0.791757776886789,0.895286435202118,0.478767643544028,2.24132762612984,TRUE,"Allee"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.0754640482926535,-0.00565772616605425,0.832155380710161,0.784430034485216,2.26662771598908,TRUE,"Allee"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0414170825135588,0.83431343903208,0.900151592204978,0.975139597429965,2.24217141270363,TRUE,"Allee"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.938752345242011,0.01,2.24439583853334,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,NA,NA,0.963509028050328,0.1,2.27215820050815,FALSE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.013128921216881,0.124703606577161,0.862370739125727,0.3,2.23628736270134,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0337528919994076,-0.65059364083775,0.924223031101191,0.5,2.22856839883222,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.0664802330197185,0.487708005980384,0.854053642378742,0.7,2.22468050970831,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0865617024533378,0.651375005562219,0.884872687225775,0.9,2.26952646967641,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,-0.0173232699985531,0.901316483018662,0.919093229319045,0.99,2.27192179377866,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.903945520686949,0.0254818700469436,2.24821020344476,FALSE,"Janzen-Connell"
0.1,0.4,100,0.1,0.01,0.1,10,NA,NA,0.951915174552154,0.207548900201727,2.28429275921126,FALSE,"Janzen-Connell"
0.3,0.4,100,0.1,0.01,0.1,10,-0.037370321511518,7.36927269279363e-15,0.842725988493163,0.512192215197009,2.25903156190878,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.01,0.1,10,-0.0637190309725959,0.644882810384752,0.859115417730749,0.715813242220978,2.21577485812018,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0783309422841636,0.461125797498036,0.836087011355171,0.851391139874069,2.23768109656456,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.01,0.1,10,-0.00998788874461594,0.978147453306479,0.982435770623419,0.955491592762357,2.25569600253869,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.01,0.1,10,-0.0106953041451184,0.883817300013858,0.893064718205175,0.995877298294666,2.22616287116892,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.01,0.1,10,-0.0127296621254908,-11.9470837354298,0.946581995073453,0.428314561803556,2.22712789675214,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.01,0.1,10,-0.0429578965951644,0.721124784284264,0.905890667507932,0.817550623624048,2.23435249880121,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.01,0.1,10,-0.0624243046538494,0.829432058432006,0.906246544382885,0.9387164960451,2.27905748765684,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.01,0.1,10,-0.0176597837939757,0.935243719125551,0.946337220768442,0.970658230910947,2.24090630094828,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.01,0.1,10,-0.0125377069029636,0.832991779704136,0.846643143618629,0.98731615759788,2.26685742049678,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.01,0.1,10,0,0.927594206047749,0.927594206047749,0.996167611125607,2.23003685400052,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.01,0.1,10,0,0.914405071689805,0.914405071689805,0.999688274219693,2.26183117724781,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.01,0.1,10,-0.0457871157069765,0.849952862829848,0.892977674394177,0.883804651500312,2.2336736184176,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.01,0.1,10,-0.022272316489405,0.842662792472605,0.866912495920631,0.981721803376375,2.24470319350206,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.01,0.1,10,0,0.86604172403548,0.86604172403548,0.997671896039143,2.26773269960774,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.01,0.1,10,0,0.927235758764023,0.927235758764023,0.998157078286247,2.2431466418479,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.01,0.1,10,0,0.937217137144813,0.937217137144813,0.999336080586238,2.26753926226121,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.01,0.1,10,0,0.924032678193163,0.924032678193163,0.999814778965252,2.25617333041396,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.01,0.1,10,0,0.93921574976204,0.93921574976204,0.999982326802881,2.25364154961553,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.879715339658011,2.60104523097891e-05,2.24136919401032,FALSE,"Allee"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.90589066766951,0.000310265979803461,2.22346842987647,FALSE,"Allee"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.887333960959113,0.000942771581112886,2.24444475942653,FALSE,"Allee"
0.5,-4,1000,0.1,0.01,0.1,100,-0.00110976541606843,-11.9470837354298,0.874473772231219,0.00190244155635988,2.24889943821146,TRUE,"Allee"
0.7,-4,1000,0.1,0.01,0.1,100,-0.00109295078855224,-11.9470837354298,0.885400256719186,0.00448153286279213,2.24963091956651,TRUE,"Allee"
0.9,-4,1000,0.1,0.01,0.1,100,NA,NA,0.88451598093103,0.0176845779163238,2.23263419301395,FALSE,"Allee"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00843622723084955,0.694435602146899,0.892949469253318,0.0961734869977803,2.23024850078639,TRUE,"Allee"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.885866075011731,0.000326080612530538,2.24076948398518,FALSE,"Allee"
0.1,-1,1000,0.1,0.01,0.1,100,NA,NA,0.904279414176722,0.00349791481913538,2.25380185421207,FALSE,"Allee"
0.3,-1,1000,0.1,0.01,0.1,100,-0.00106080517712424,-11.9470837354298,0.897564412908438,0.0134082390596324,2.23849686982395,TRUE,"Allee"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00109295078855224,-11.9470837354298,0.887702488283658,0.0312336476308938,2.23571796323962,TRUE,"Allee"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00115724201140826,-11.9470837354298,0.879470944914368,0.0634882709822823,2.25230451022496,TRUE,"Allee"
0.9,-1,1000,0.1,0.01,0.1,100,-0.0102719442411323,0.745187931991989,0.898024978066819,0.182265162690868,2.24042093339344,TRUE,"Allee"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0455631896342924,0.681118539824338,0.878025880607096,0.600071839536496,2.23824904400068,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.909669876227396,0.00423079166134833,2.25171373808068,FALSE,"Allee"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.00122956963712128,-11.9470837354298,0.911043745551588,0.0446063661029876,2.25438875072651,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.00282152275697691,0.839465316182819,0.897357588821721,0.150307492168949,2.24380122428899,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0076978575992279,0.815541883331525,0.897198350468219,0.290247420467565,2.23697730826859,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.031762697909969,0.501226827462501,0.885252230962945,0.484230250617742,2.24222328916725,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0587883664379263,0.699752727368971,0.89183575361207,0.780901766509553,2.24810443900669,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.0220793513219172,0.862811229984489,0.885278721000643,0.97500882069198,2.24781692997308,TRUE,"Allee"
0.01,0,1000,0.1,0.01,0.1,100,NA,NA,0.871863415517157,0.01,2.26280176108479,FALSE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00336379672746131,-12.7401219282991,0.892268165730657,0.1,2.23408852923025,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.0148453887188702,0.364194234014293,0.901247283834863,0.3,2.23839251644736,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0399800394354338,0.460992183183585,0.911601636318341,0.5,2.22977669312687,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0584052050617076,0.523869337465171,0.880838281685548,0.7,2.24311358670981,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0530381279375405,0.805755310168404,0.893929367077481,0.9,2.23249843957493,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.0157163155420513,0.899202817218901,0.913460242959629,0.99,2.26345394581481,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,-0.00106603081839086,-11.9470837354298,0.873224370885404,0.0252385534550573,2.24463403182114,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.00925862196345152,-0.157454731604217,0.873416897758496,0.220349087668509,2.2443440986471,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0262426882256279,0.589283523352997,0.907445450689534,0.521600510547627,2.22768601811725,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0438774929559551,0.55690854233919,0.910163825484632,0.710343506362528,2.23749995709733,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0707023569846066,0.674906682536694,0.895699768296554,0.848415723452974,2.25226810560358,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0335644891947594,0.872689142128868,0.91167505957262,0.955525540382748,2.25137494166251,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00433920121503918,0.884967738294628,0.888807605435255,0.995829640866572,2.23451479334354,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.01,0.1,100,-0.0281549561900764,0.247472721511108,0.889745753903801,0.407889568742723,2.23837582414164,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.01,0.1,100,-0.0576117645323253,0.706890424692139,0.890788069329051,0.818069752056083,2.23748371262483,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.01,0.1,100,-0.0475839068095311,0.811225191169513,0.888462887459191,0.935048961473946,2.22995985106888,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.01,0.1,100,-0.0225522242477859,0.863421416264129,0.887818633063236,0.970614242515706,2.24957293376966,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.01,0.1,100,-0.0101551945057787,0.878933475132029,0.888874172268525,0.986617460722666,2.23797913404928,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.01,0.1,100,-0.00423909052066739,0.882660382393438,0.886528028324174,0.99653411615941,2.25079529320227,TRUE,"Janzen-Connell"
