"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.806759014473196,0.00194262448984771,2.98831335855644,FALSE,"Allee"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.844411461297149,0.0204820356691936,2.96041690568871,FALSE,"Allee"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.852659291573234,0.0763474888101014,2.99171213921259,FALSE,"Allee"
0.5,-0.4,100,0.05,0.01,0.1,5,-0.0234724193160506,-0.446184560382118,0.817910036949898,0.157380730842278,2.97198232299862,TRUE,"Allee"
0.7,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.980524909198196,0.297408682495629,2.96486413397808,FALSE,"Allee"
0.9,-0.4,100,0.05,0.01,0.1,5,-0.0429373524074096,-0.446184560382118,0.949278071708267,0.617735255041952,2.97326643655921,TRUE,"Allee"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.0443113476844467,0.882990190480965,0.949278071708267,0.946194980021009,2.97749991430239,TRUE,"Allee"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.852659291573234,0.01,2.9841895011159,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.82583534851027,0.1,2.97486007048904,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,NA,NA,0.863041718455638,0.3,2.98555780747924,FALSE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,-0.0535858158044472,-0.55804922503731,0.894447297441404,0.5,2.97084271877569,TRUE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.0393462283878808,-12.4474412234449,0.885146181978237,0.7,2.96036097008141,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.0932819485839744,0.555118260193019,0.798891133696453,0.9,2.98785932884954,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,0,0.848901847375073,0.848901847375073,0.99,2.98555780747924,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.840727618626662,0.0527300526902784,2.9841895011159,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.01,0.1,5,NA,NA,0.863041718455638,0.394743400713998,2.96705055689492,FALSE,"Janzen-Connell"
0.3,0.4,100,0.05,0.01,0.1,5,-0.0393462283878808,-12.4474412234449,0.852659291573234,0.699807501363664,2.97213766281226,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.01,0.1,5,-0.076943735514078,-0.65059364083775,0.918406684589679,0.840781055628743,2.98064958569602,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.01,0.1,5,-0.0432808512266689,0.774423191426797,0.882523858474774,0.925284852439104,2.96860956178822,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0280524035728409,0.820320318485487,0.85050404468324,0.979085058276998,2.98497298863286,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.954576963383586,0.954576963383586,0.998067272766903,2.97979371977214,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.01,0.1,5,-0.0865617024533378,-12.9477083978533,0.943892426141768,0.861157570975477,2.91098895449511,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.01,0.1,5,0,0.876034636019809,0.876034636019809,0.989851946661887,2.9741595443788,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.01,0.1,5,0,0.840727618626662,0.840727618626662,0.997162610953009,2.97749991430239,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.01,0.1,5,0,0.861299275508786,0.861299275508786,0.997704023884095,2.94227399699318,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.01,0.1,5,0,0.831600256288791,0.831600256288791,0.998793537459181,2.9450761444071,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.01,0.1,5,-0.0316591411750633,0.801073068081989,0.83390600061253,0.999814861645559,2.96443425740205,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.01,0.1,5,0,0.81313056583559,0.81313056583559,0.999962650174062,2.92892842402196,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.01,0.1,5,0,0.918406684589679,0.918406684589679,0.999952304455834,2.99003848927849,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.01,0.1,5,0,0.890676615840741,0.890676615840741,0.999982343433145,2.97128179688838,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.01,0.1,5,0,0.891547677948899,0.891547677948899,0.999975262274741,2.96036097008141,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.01,0.1,5,0,0.836314651354468,0.836314651354468,0.99999861797757,2.98346354750578,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.01,0.1,5,0,0.844411461297149,0.844411461297149,0.999999436164602,2.97664143551933,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.01,0.1,5,0,0.771973367882909,0.771973367882909,0.999999839153397,2.98126853186268,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.01,0.1,5,0,0.913648831003442,0.913648831003442,0.999999995864831,2.99118087612947,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.834198223456427,6.88757594583823e-08,2.97106505147801,FALSE,"Allee"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.854466091989457,3.97001149455584e-06,2.96643784187182,FALSE,"Allee"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.877054869470382,1.51304448867248e-05,2.95223575547,FALSE,"Allee"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.893905949234579,8.36908752855552e-06,2.95759812164214,FALSE,"Allee"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.887710185210935,1.40325521617667e-05,2.97062530112317,FALSE,"Allee"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.849519761847467,0.000624538133791655,2.96260300241854,FALSE,"Allee"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.858288936114203,0.000923608084048042,2.97057302420325,FALSE,"Allee"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.858860317261755,2.00041300636184e-05,2.95500307868736,FALSE,"Allee"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.865011140911487,0.000182349317961228,2.96550127551767,FALSE,"Allee"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.852566387072638,0.000664421938491509,2.96592258878471,FALSE,"Allee"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.876810895853155,0.00139621151250126,2.97024670146154,FALSE,"Allee"
0.7,-1,1000,0.05,0.01,0.1,50,NA,NA,0.854165254041189,0.00397801331494463,2.95946566024409,FALSE,"Allee"
0.9,-1,1000,0.05,0.01,0.1,50,NA,NA,0.877822653089598,0.0157212179265753,2.95506483076412,FALSE,"Allee"
0.99,-1,1000,0.05,0.01,0.1,50,-0.00559666179655201,-12.7401219282991,0.86416465116658,0.0931285779788872,2.97393718439822,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.843899349075844,0.0019217601082708,2.97212589661937,FALSE,"Allee"
0.1,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.860579304963789,0.0207569458546233,2.97322059360009,FALSE,"Allee"
0.3,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.878622309545898,0.074502959747318,2.96579974679869,FALSE,"Allee"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.011442009280419,-0.606264384111037,0.851333528997529,0.15720569066894,2.96858119279541,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.0152089421899025,-0.6916771123164,0.873333130458403,0.295285461677637,2.95882891190429,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0397653298180775,-0.570509732069054,0.852505718262434,0.612451839344586,2.97132179899363,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0547563874880681,0.777723182251698,0.871328296208647,0.944444872959668,2.97088280074714,TRUE,"Allee"
0.01,0,1000,0.05,0.01,0.1,50,NA,NA,0.900367220014785,0.01,2.97230703815583,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,-0.00204154958616363,-11.9470837354298,0.903634312066164,0.1,2.96204632008967,TRUE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.0213911304836379,-1.10571611030833,0.882908254633743,0.3,2.97614187188235,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0112910195577665,-0.0698321123281634,0.901860012903677,0.5,2.9625148817867,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.032384184440447,0.583496331193154,0.897721181423749,0.7,2.97200217529115,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0924759584973867,0.499536326057989,0.842928234865478,0.9,2.96071068435041,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0207429104134539,0.817822708895689,0.840664362759284,0.99,2.97388890563032,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,-0.00225421100138901,-11.9470837354298,0.910581092913546,0.0583355777422982,2.96460294226644,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.0211266605950589,-0.606264384809734,0.826070546491355,0.394514909823988,2.96347369812132,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.0372877007748557,0.386759158817577,0.845569312005211,0.706088507315829,2.95593102898724,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0728130177624998,0.454436831493482,0.863203830883963,0.846287960725861,2.94867487294395,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.0711436917594291,0.715151366672146,0.849437976286021,0.925624498336938,2.96268351007207,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0341270382876902,0.825227492459789,0.873101477965931,0.979407955924221,2.96669172681189,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.01,0.1,50,0,0.873731823823725,0.873731823823725,0.998083931228789,2.96674600582723,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.01,0.1,50,-0.0466361869086473,0.760942675397489,0.879937801553264,0.891451193848942,2.95240753357156,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.01,0.1,50,-0.0202688328166532,0.853877137136043,0.874316110513808,0.987978670879149,2.96910220755975,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.01,0.1,50,-0.00658210095427226,0.853919529303159,0.860674298669382,0.996309992160919,2.96537927950951,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.01,0.1,50,-0.00755178537028767,0.83435336090317,0.842002200976181,0.998702512178134,2.97497762066706,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.01,0.1,50,-0.00244003084800784,0.849635015928445,0.85202061377785,0.999254649486243,2.96345527915098,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.01,0.1,50,0,0.876693455983092,0.876693455983092,0.999797660199917,2.95902772661751,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.01,0.1,50,0,0.867145585326498,0.867145585326498,0.999984148514146,2.96569616977341,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.01,0.1,50,-0.00490024037976744,0.836506224176695,0.841523057292739,0.999587233196526,2.97033877815499,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.01,0.1,50,0,0.881002044394816,0.881002044394816,0.999907968944307,2.95931754235897,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.01,0.1,50,0,0.888319695826233,0.888319695826233,0.999987561690273,2.9687140297412,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.01,0.1,50,0,0.858156750531419,0.858156750531419,0.999986905203568,2.96060559724198,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.01,0.1,50,0,0.844575945218824,0.844575945218824,0.99999811657205,2.97300844058041,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.01,0.1,50,0,0.876814573898146,0.876814573898146,0.99999980660698,2.97597178563739,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.01,0.1,50,0,0.853577573738737,0.853577573738737,0.999999941759159,2.97175304553031,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.845816619744651,7.68552109922167e-06,2.2870617584242,FALSE,"Allee"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.911879664608213,0.000350902805885001,2.2038485160375,FALSE,"Allee"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.891077175644507,0.000666229327398312,2.2618303655628,FALSE,"Allee"
0.5,-4,100,0.1,0.01,0.1,10,NA,NA,0.858218378414104,0.00127491561008851,2.26220541893329,FALSE,"Allee"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.894447297441462,0.00699422881587273,2.21255985729752,FALSE,"Allee"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.911657206511416,0.0105539844542733,2.2688296027448,FALSE,"Allee"
0.99,-4,100,0.1,0.01,0.1,10,-0.0127784847834492,0.692372021341072,0.905890667507932,0.128237463413761,2.20359820301569,TRUE,"Allee"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.838519355117717,0.000310604277165285,2.26491561191107,FALSE,"Allee"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.886222988475552,0.00348452406972191,2.25820168162731,FALSE,"Allee"
0.3,-1,100,0.1,0.01,0.1,10,NA,NA,0.929026706302038,0.0145919164777335,2.22980044727103,FALSE,"Allee"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.849952862806842,0.0300259199127878,2.2356122231587,FALSE,"Allee"
0.7,-1,100,0.1,0.01,0.1,10,-0.0188177614028995,-12.4474412234449,0.853516907842566,0.0613391097221749,2.27192179377866,TRUE,"Allee"
0.9,-1,100,0.1,0.01,0.1,10,-0.0144269504088896,-11.9470837354298,0.936565261108537,0.186248963400849,2.29116837491944,TRUE,"Allee"
0.99,-1,100,0.1,0.01,0.1,10,-0.0264385290298656,0.902274318634374,0.964145916699181,0.566518211452789,2.22289368432522,TRUE,"Allee"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.891077175644507,0.00435813278064049,2.28680168025419,FALSE,"Allee"
0.1,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.836629392231299,0.0433537638902934,2.22267414526888,FALSE,"Allee"
0.3,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.858698361510822,0.148365729987591,2.23419237066451,FALSE,"Allee"
0.5,-0.4,100,0.1,0.01,0.1,10,-0.0426555344906799,-0.505087912291295,0.874896382089044,0.274312714765635,2.10740255201757,TRUE,"Allee"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0541010640333361,-13.1086093822803,0.882523858276663,0.494801944585492,2.27260363554308,TRUE,"Allee"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.0298414599231497,0.819292460590966,0.895971783041223,0.758799219863707,2.2089545473079,TRUE,"Allee"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0141183525391807,0.822861634825655,0.837344445546999,0.975339203004323,2.26307261756265,TRUE,"Allee"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.926449491348171,0.01,2.2509725004359,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,NA,NA,0.943976377243375,0.1,2.21536674143314,FALSE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.0188177614028995,-12.4474412234449,0.906281667265641,0.3,2.27344854099174,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0227898255085482,0.849022889918037,0.918951679902894,0.5,2.28710984690793,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.0458703038641619,0.108899262940162,0.844056916422492,0.7,2.26699468887798,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0591315138469621,0.701317009265405,0.84478430247723,0.9,2.25521638531234,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,0,0.93921574976204,0.93921574976204,0.99,2.28680168025419,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,-0.01788214441438,-0.446184560382118,0.914649252323291,0.0236653280976755,2.27458658792695,TRUE,"Janzen-Connell"
0.1,0.4,100,0.1,0.01,0.1,10,NA,NA,0.851591429029753,0.22486105125241,2.21283496063471,FALSE,"Janzen-Connell"
0.3,0.4,100,0.1,0.01,0.1,10,-0.0402179867549403,0.0789592859754182,0.769039299853108,0.516534715193491,2.24237475611657,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.01,0.1,10,-0.091198936513338,-0.590661527327595,0.918469846660329,0.70430135128204,2.26345706280918,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0726896347524824,0.723657690853424,0.906246544382885,0.850142350697641,2.23877105501603,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.01,0.1,10,-0.0385241393164915,0.801880836552823,0.846694820286476,0.956682573867533,2.22902161685411,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.01,0.1,10,0,0.886179860398501,0.886179860398501,0.99563778323476,2.28734625363742,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.01,0.1,10,-0.00710877235579358,0.584767966906455,0.83557037089761,0.434284922698985,2.18539794017662,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.01,0.1,10,-0.0638224774853585,0.723657690853424,0.916135122851587,0.810500962855855,2.23980131732962,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.01,0.1,10,-0.0173232699985531,0.901316483018662,0.919093229319045,0.93754959793172,2.24325272488177,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.01,0.1,10,-0.0220193905797077,0.866454626920557,0.898143277700242,0.969452906193338,2.24439502684832,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.01,0.1,10,-0.00956653396097495,0.941025205828734,0.946581995073453,0.986234001209262,2.24594544550192,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.01,0.1,10,-0.00929229415368306,0.928465186862416,0.934504530072196,0.996521981983406,2.25921743296408,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.01,0.1,10,0,0.887013012264329,0.887013012264329,0.999644301953116,2.22783765689905,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.01,0.1,10,-0.0256843435309778,0.814984867754566,0.853438023487715,0.912872918297496,2.26446209639453,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.01,0.1,10,-0.00599662716051008,0.948378652496559,0.952139052331864,0.983512170543354,2.2405729055663,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.01,0.1,10,-0.0293457286726277,0.807571545084709,0.839181458956645,0.996775503795672,2.26699468887798,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.01,0.1,10,0,0.886907114860739,0.886907114860739,0.997955811061931,2.2395576684199,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.01,0.1,10,0,0.943976377243375,0.943976377243375,0.999118592618742,2.24664231243352,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.01,0.1,10,0,0.86962987698871,0.86962987698871,0.99988827023547,2.27052455857618,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.01,0.1,10,0,0.971088094895635,0.971088094895635,0.999974906705811,2.24274121481509,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.896264888725823,1.95914391918001e-05,2.25050101779649,FALSE,"Allee"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.869452461326803,0.000271057065965851,2.23469562796443,FALSE,"Allee"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.899772916838061,0.000717085526466657,2.25841779490439,FALSE,"Allee"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.905585271914917,0.00180595213222567,2.25154230609507,FALSE,"Allee"
0.7,-4,1000,0.1,0.01,0.1,100,NA,NA,0.900966000980539,0.00536099069746691,2.24095180990823,FALSE,"Allee"
0.9,-4,1000,0.1,0.01,0.1,100,-0.00163645081770527,-0.446184560382118,0.894291707312895,0.0154978241174152,2.24234392844636,TRUE,"Allee"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00504707144009846,0.588992974471609,0.893156686523573,0.0920196219873609,2.2512217610785,TRUE,"Allee"
0.01,-1,1000,0.1,0.01,0.1,100,-0.00156614713331403,-0.446184560382118,0.888144997199475,0.000328195689497829,2.23984063841311,TRUE,"Allee"
0.1,-1,1000,0.1,0.01,0.1,100,NA,NA,0.883682387285386,0.00359820559154193,2.24506874086078,FALSE,"Allee"
0.3,-1,1000,0.1,0.01,0.1,100,NA,NA,0.885194394165605,0.0136860023550371,2.2392515249803,FALSE,"Allee"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00326237572060318,-12.7401219282991,0.896104264590716,0.0296393257362165,2.24744517156882,TRUE,"Allee"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00801155152256883,0.484490733444272,0.872550934913645,0.0646720819718187,2.24596186892273,TRUE,"Allee"
0.9,-1,1000,0.1,0.01,0.1,100,-0.013537657811414,0.552207723702052,0.868811292647091,0.18172603237233,2.23577236392046,TRUE,"Allee"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0339879670860554,0.712168738638472,0.888059041260297,0.611949292182748,2.25041379698697,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.87887724469359,0.00417077292262525,2.23237457267359,FALSE,"Allee"
0.1,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.894327796436632,0.044505643663883,2.25226924089252,FALSE,"Allee"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.013734795263577,0.311798883755786,0.875036921137122,0.150287194912965,2.24454725584502,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0136607525237084,0.50797749271068,0.864994342777442,0.289018362806361,2.23693542829277,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0389405087743404,0.307158689836948,0.898448838858224,0.480842509220045,2.23225969291106,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0626001266152553,0.688241661645261,0.887916277017475,0.777150132818696,2.23190529546464,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.026167312673827,0.88499944612386,0.910733186735197,0.97489840850319,2.24674333480984,TRUE,"Allee"
0.01,0,1000,0.1,0.01,0.1,100,-0.00161986811608585,-0.446184560382118,0.873226275743468,0.01,2.24428910391816,TRUE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00660981289604294,0.530077479313225,0.875521162266236,0.1,2.24716520947407,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.0203463237183887,-0.0723400947586505,0.859774726418098,0.3,2.25348787107112,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0335190831902048,0.15983795252607,0.900566006814185,0.5,2.24673796004902,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0571705887254749,0.548473340956232,0.886951329598116,0.7,2.25319819310957,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0608933442570225,0.786522663061669,0.891998955974904,0.9,2.23794038106912,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.00735205699714177,0.888486173161325,0.894891666761219,0.99,2.24773079650218,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,NA,NA,0.872360160471781,0.0248619875596177,2.25353293841364,FALSE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.0101553344102979,-0.49382863846682,0.892812229066759,0.225177580740104,2.23392284761993,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0311973576384283,0.226766235509329,0.896779045994813,0.516241243034744,2.23710923927387,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0602708929355723,0.287294044202073,0.889299897149377,0.709349862448307,2.24622601094297,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0574681810825451,0.738263550172018,0.898887696279398,0.849678976277075,2.24046782961098,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.040293538271573,0.843659101803978,0.891769843689228,0.955734429242462,2.24561122404164,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00486229381167681,0.879656971123395,0.884360112014535,0.995796119317027,2.24618590601472,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.01,0.1,100,-0.0283618792046414,0.360207499149755,0.887449991390076,0.394556029769148,2.25117646038504,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.01,0.1,100,-0.0498932645858292,0.7458670358406,0.885969853370672,0.815222936673799,2.2427423523698,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.01,0.1,100,-0.0361538001009993,0.83013855779839,0.883713838805541,0.935409161735608,2.24781193026587,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.01,0.1,100,-0.0229409469722689,0.862009207630391,0.886732083379343,0.970023742995959,2.23964306739274,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.01,0.1,100,-0.0169477283140584,0.857310434987496,0.875826369411691,0.98654657854502,2.24750975593716,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.01,0.1,100,-0.00430482817559529,0.87378848550399,0.877795498066064,0.996345311229568,2.22566370641599,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.01,0.1,100,0,0.907653447036899,0.907653447036899,0.999687388663667,2.25991728567128,TRUE,"Janzen-Connell"
